Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766084726,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766084727,30,,Aggregated,0.000000,0.000000,790,810,820,820,840,940,940,940,940,940,940,12,0,770.0,758.83631375,641.0234610000316,939.2403069999773,84007.08333333333
1766084728,60,,Aggregated,0.000000,0.000000,940,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,43,0,940.0,907.9006089302333,391.2852529999782,1249.8685090000095,84170.0
1766084729,90,,Aggregated,0.000000,0.000000,1000,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200,52,0,960.0,927.7018089807704,391.2852529999782,1249.8685090000095,83637.69230769231
1766084730,120,,Aggregated,6.000000,0.000000,1100,1300,1300,1400,1500,1500,1600,1600,1600,1600,1600,83,0,1100.0,1105.353885325301,391.2852529999782,1601.53309399999,83747.39759036145
1766084731,150,,Aggregated,14.333333,0.000000,1200,1400,1400,1500,1900,3500,3600,3700,3700,3700,3700,96,0,1200.0,1344.408259187498,391.2852529999782,3658.453842999961,83907.15625
1766084732,180,,Aggregated,13.000000,0.000000,1300,1500,1700,2000,2900,3600,3700,3800,3900,3900,3900,111,0,1300.0,1517.4124055315299,391.2852529999782,3941.406106000045,83985.35135135135
1766084733,210,,Aggregated,16.600000,0.000000,1400,1800,2600,2900,3600,3700,3900,3900,5100,5100,5100,130,0,1400.0,1783.987716938461,391.2852529999782,5071.899400999996,84043.96153846153
1766084735,240,,Aggregated,16.000000,0.000000,1500,2800,3400,3600,3900,4400,5300,5600,6100,6100,6100,154,0,1500.0,2154.9190335909084,391.2852529999782,6108.548707000011,84037.22727272728
1766084736,270,,Aggregated,16.250000,0.000000,2200,3600,3700,3900,4600,5300,6000,6000,6100,6100,6100,181,0,2200.0,2539.0693827071814,391.2852529999782,6108.548707000011,84283.37016574586
1766084737,300,,Aggregated,16.250000,0.000000,2800,3700,4200,4600,5500,6000,6600,6800,7000,7000,7000,204,0,2800.0,2892.249655186275,391.2852529999782,6953.34077299998,84287.46078431372
1766084738,300,,Aggregated,17.111111,0.000000,3000,3900,4600,5100,5700,6100,6600,6800,7000,7000,7000,216,0,3000.0,3050.099341393519,391.2852529999782,6953.34077299998,84316.20370370371
1766084739,300,,Aggregated,18.000000,0.000000,3600,4300,5200,5500,6300,6600,6800,6900,7300,7300,7300,237,0,3600.0,3353.8469027172996,391.2852529999782,7316.814029999989,84379.62869198312
1766084740,300,,Aggregated,20.400000,0.000000,3700,5000,5600,6000,6700,6900,7700,7800,7900,7900,7900,258,0,3700.0,3660.882699069768,391.2852529999782,7940.9697410000035,84468.92248062015
1766084741,300,,Aggregated,20.400000,0.000000,3900,5500,6400,6600,7300,7600,7900,8100,8400,8400,8400,288,0,3900.0,4057.6984411354197,391.2852529999782,8366.162193000036,84470.02777777778
1766084742,300,,Aggregated,20.600000,0.000000,4700,6500,6900,7200,7800,8300,8500,8600,8700,8700,8700,332,0,4600.0,4552.953677066267,391.2852529999782,8744.87824900001,84494.68072289157
1766084743,300,,Aggregated,20.600000,0.000000,5300,6700,7200,7500,8000,8400,8600,8700,8800,8800,8800,357,0,5300.0,4799.976739927173,391.2852529999782,8845.83811699997,84467.27731092437
1766084744,300,,Aggregated,23.500000,0.000000,5500,6800,7400,7700,8300,8500,8700,8800,9000,9000,9000,372,0,5500.0,4950.024548830648,391.2852529999782,8973.399836999988,84416.7741935484
1766084745,300,,Aggregated,23.500000,0.000000,5800,7100,7700,7900,8500,8700,9000,9600,9800,9800,9800,396,0,5800.0,5187.515860388892,391.2852529999782,9818.574004000027,84440.22222222222
1766084746,300,,Aggregated,24.100000,0.000000,6200,7400,8000,8300,8800,9400,10000,10000,11000,11000,11000,425,0,6200.0,5487.811204112944,391.2852529999782,10920.41087399997,84528.66823529411
1766084747,300,,Aggregated,24.100000,0.000000,6600,7800,8300,8500,9200,9900,11000,11000,11000,11000,11000,458,0,6600.0,5779.095580925768,391.2852529999782,11243.316852000022,84475.56113537117
1766084748,300,,Aggregated,24.200000,0.000000,6800,8000,8500,8700,9800,10000,11000,11000,12000,12000,12000,491,0,6800.0,6066.995243714874,391.2852529999782,11595.486671999992,84507.31568228106
1766084749,300,,Aggregated,24.400000,0.000000,7000,8200,8600,8900,9900,11000,11000,12000,12000,12000,12000,511,0,7000.0,6232.813419610574,391.2852529999782,12363.952035000011,84506.11545988258
1766084750,300,,Aggregated,25.400000,0.000000,7100,8300,8700,9100,9900,11000,11000,12000,12000,12000,12000,528,0,7100.0,6332.688740799248,391.2852529999782,12363.952035000011,84494.5946969697
1766084751,300,,Aggregated,27.500000,0.000000,7300,8400,8800,9200,10000,11000,11000,12000,12000,12000,12000,548,0,7300.0,6439.969008514605,391.2852529999782,12363.952035000011,84511.6897810219
1766084752,300,,Aggregated,27.400000,0.000000,7600,8500,8900,9400,10000,11000,11000,12000,12000,12000,12000,580,0,7600.0,6599.586073548283,391.2852529999782,12363.952035000011,84483.99655172414
1766084753,300,,Aggregated,26.000000,0.000000,7800,8600,9200,9600,10000,11000,11000,12000,12000,12000,12000,619,0,7800.0,6767.1012421034,391.2852529999782,12363.952035000011,84434.80129240711
1766084754,300,,Aggregated,24.900000,0.000000,7900,8700,9400,9700,10000,10000,11000,12000,12000,12000,12000,645,0,7900.0,6876.250175027914,391.2852529999782,12363.952035000011,84454.6046511628
1766084755,300,,Aggregated,24.900000,0.000000,8000,8700,9500,9700,10000,10000,11000,12000,12000,12000,12000,661,0,8000.0,6942.154411894107,391.2852529999782,12363.952035000011,84443.4417549168
1766084756,300,,Aggregated,27.200000,0.000000,8100,8700,9500,9700,10000,10000,11000,12000,12000,12000,12000,687,0,8100.0,7023.018907593892,391.2852529999782,12363.952035000011,84447.52401746725
1766084757,300,,Aggregated,26.500000,0.000000,8200,8800,9500,9700,10000,11000,11000,12000,12000,12000,12000,715,0,8200.0,7109.6755898629435,391.2852529999782,12363.952035000011,84416.93146853147
1766084758,300,,Aggregated,26.500000,0.000000,8200,8900,9600,9700,10000,11000,11000,12000,12000,12000,12000,752,0,8200.0,7211.976561893626,391.2852529999782,12363.952035000011,84412.71675531915
1766084759,300,,Aggregated,26.100000,0.000000,8300,9100,9600,9800,10000,10000,11000,12000,12000,12000,12000,778,0,8300.0,7283.379308719804,391.2852529999782,12363.952035000011,84442.13881748072
1766084760,300,,Aggregated,26.100000,0.000000,8300,9300,9700,9800,10000,10000,11000,11000,12000,12000,12000,803,0,8300.0,7354.224009901625,391.2852529999782,12363.952035000011,84419.76587795766
1766084761,300,,Aggregated,26.700000,0.000000,8300,9300,9700,9800,10000,10000,11000,11000,12000,12000,12000,826,0,8300.0,7401.814782216709,391.2852529999782,12363.952035000011,84393.89225181598
1766084762,300,,Aggregated,27.400000,0.000000,8400,9300,9700,9800,10000,10000,11000,11000,12000,12000,12000,848,0,8300.0,7439.737817591983,391.2852529999782,12363.952035000011,84400.7853773585
1766084763,300,,Aggregated,27.600000,0.000000,8400,9300,9700,9800,10000,11000,11000,11000,12000,12000,12000,878,0,8400.0,7495.075052187927,391.2852529999782,12363.952035000011,84447.12300683372
1766084764,300,,Aggregated,26.700000,0.000000,8400,9300,9700,9800,10000,10000,11000,11000,12000,12000,12000,911,0,8400.0,7546.432237759605,391.2852529999782,12363.952035000011,84465.26783754116
1766084765,300,,Aggregated,26.000000,0.000000,8400,9400,9700,9800,10000,10000,11000,11000,12000,12000,12000,936,0,8400.0,7597.084784075858,391.2852529999782,12363.952035000011,84485.9967948718
1766084766,300,,Aggregated,26.700000,0.000000,8400,9400,9700,9900,10000,10000,11000,11000,12000,12000,12000,960,0,8400.0,7642.998599988544,391.2852529999782,12363.952035000011,84464.109375
1766084767,300,,Aggregated,27.200000,0.000000,8400,9400,9700,9800,10000,10000,11000,11000,12000,12000,12000,987,0,8400.0,7677.25526342959,391.2852529999782,12363.952035000011,84439.59878419453
1766084768,300,,Aggregated,27.300000,0.000000,8400,9400,9700,9800,10000,10000,11000,11000,12000,12000,12000,1012,0,8400.0,7698.391871351783,391.2852529999782,12363.952035000011,84450.17786561266
1766084769,300,,Aggregated,27.300000,0.000000,8500,9500,9700,9900,10000,11000,11000,11000,12000,12000,12000,1051,0,8500.0,7755.750907089441,391.2852529999782,12363.952035000011,84431.34538534729
1766084770,300,,Aggregated,25.700000,0.000000,8500,9500,9700,9900,10000,11000,11000,11000,12000,12000,12000,1073,0,8500.0,7783.992680050328,391.2852529999782,12363.952035000011,84444.72600186394
1766084771,300,,Aggregated,26.900000,0.000000,8600,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,1095,0,8600.0,7817.741679973517,391.2852529999782,12363.952035000011,84457.72876712329
1766084772,300,,Aggregated,26.800000,0.000000,8600,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,1119,0,8600.0,7845.385678361033,391.2852529999782,12363.952035000011,84422.3583556747
1766084773,300,,Aggregated,26.800000,0.000000,8600,9500,9700,9900,10000,10000,11000,11000,12000,12000,12000,1149,0,8600.0,7870.82819911314,391.2852529999782,12363.952035000011,84424.02959094864
